"PERIODO","MES","PAIS_ORIGEN","ARANCEL","TOTAL_CIF_ITEM_US$","CANTIDAD_MERCANCIA"
"2015","08","ARGENTINA","39172900",65676,32
"2015","08","ARGENTINA","25120000",118457,73
"2015","08","ARGENTINA","56039390",12547,5
"2015","08","ARGENTINA","38123000",210276,9
"2015","08","ARGENTINA","21069010",32386,93
"2015","08","ARGENTINA","84819000",44327,23
"2015","08","ARGENTINA","48239099",121942,32
"2015","08","ARGENTINA","95059000",8197,51
"2015","08","ARGENTINA","32082090",3356,71
"2015","08","ARGENTINA","17029010",20754,54
"2015","08","ARGENTINA","73045100",35807,44
"2015","08","ARGENTINA","32141000",7451,57
"2015","08","ARGENTINA","32081010",84887,67
"2015","08","ARGENTINA","32091010",6781,15
"2015","08","ARGENTINA","94059100",25301,27
"2015","08","ARGENTINA","11081100",72152,75
"2015","08","ARGENTINA","85129000",5859,11
"2015","08","ARGENTINA","68071000",14809,28
"2015","08","ARGENTINA","84133090",55477,12
"2015","08","ARGENTINA","32064900",17443,66
"2015","08","ARGENTINA","40169390",25107,35
"2015","08","ARGENTINA","40169310",1193,93
"2015","08","ARGENTINA","64062000",55502,99
"2015","08","ARGENTINA","18063100",2182,46
"2015","08","ARGENTINA","29181310",74946,51
"2015","08","ARGENTINA","27111300",1449891,95
"2015","08","ARGENTINA","82071990",77493,32
"2015","08","ARGENTINA","84314310",56649,22
"2015","08","ARGENTINA","40111000",130480,2
"2015","08","ARGENTINA","04063000",13554,56
"2015","08","ARGENTINA","68101900",25950,62
"2015","08","ARGENTINA","85366900",8024,23
"2015","08","ARGENTINA","20088000",35329,63
"2015","08","ARGENTINA","73261900",69318,94
"2015","08","ARGENTINA","72139190",91862,83
"2015","08","ARGENTINA","70140000",3336,44
"2015","08","ARGENTINA","56031210",146766,11
"2015","08","ARGENTINA","70161000",15514,76
"2015","08","ARGENTINA","44140000",111,33
"2015","08","ARGENTINA","62021310",250,29
"2015","08","ARGENTINA","29141200",36282,25
"2015","08","ARGENTINA","39013000",2241,2
"2015","08","ARGENTINA","15200000",15913,31
"2015","08","ARGENTINA","95069120",4910,89
"2015","08","ARGENTINA","09012190",111,95
"2015","08","ARGENTINA","25201000",238502,13
"2015","08","ARGENTINA","27079100",39544,8
"2015","08","ARGENTINA","21041020",4269,5
"2015","08","ARGENTINA","18063210",7843,67
"2015","08","ARGENTINA","44029000",934277,78
"2015","08","ARGENTINA","27101999",2548623,4
"2015","08","ARGENTINA","25221000",2856095,1
"2015","08","ARGENTINA","27111200",1172388,23
"2015","08","ARGENTINA","02071411",834395,8
"2015","08","ARGENTINA","73063000",31947,85
"2015","08","ARGENTINA","94056010",8376,69
"2015","08","ARGENTINA","07131090",19170,56000
"2015","08","ARGENTINA","19053100",2128803,28
"2015","08","ARGENTINA","32089010",171266,35
"2015","08","ARGENTINA","11042300",1752975,34
"2015","08","ARGENTINA","23099080",782358,99
"2015","08","ARGENTINA","19012090",222262,76
"2015","08","ARGENTINA","85369090",5950,22
"2015","08","ARGENTINA","84183000",32474,71
"2015","08","ARGENTINA","70060000",23441,26
"2015","08","ARGENTINA","70031900",53080,72
"2015","08","ARGENTINA","38099390",31650,46
"2015","08","ARGENTINA","48182010",3234,37
"2015","08","ARGENTINA","29023000",182671,16
"2015","08","ARGENTINA","90328900",5790,58
"2015","08","ARGENTINA","33059010",443353,24
"2015","08","ARGENTINA","39239090",458958,53
"2015","08","ARGENTINA","20081110",332066,19
"2015","08","ARGENTINA","34059000",521313,44
"2015","08","ARGENTINA","73090000",147873,45
"2015","08","ARGENTINA","38231100",86410,93
"2015","08","ARGENTINA","27040000",87706,79
"2015","08","ARGENTINA","32072000",62240,5
"2015","08","ARGENTINA","62114900",12118,5
"2015","08","ARGENTINA","85014000",1903,62
"2015","08","ARGENTINA","12119099",3942,93
"2015","08","ARGENTINA","82042000",1096,76
"2015","08","ARGENTINA","73182400",2783,71
"2015","08","ARGENTINA","85269100",1488,19
"2015","08","ARGENTINA","61034220",631,47
"2015","08","ARGENTINA","83021000",199,27
"2015","08","ARGENTINA","57050000",281,28
"2015","08","ARGENTINA","84822000",824,97
"2015","08","ARGENTINA","48219000",490,94
"2015","08","ARGENTINA","73259900",1482,48
"2015","08","ARGENTINA","85312000",253,62
"2015","08","ARGENTINA","42029900",388,33
"2015","08","ARGENTINA","84137000",24482,24
"2015","08","ARGENTINA","29213000",1,25
"2015","08","ARGENTINA","85078000",1802,97
"2015","08","ARGENTINA","40169990",583,28
"2015","08","ARGENTINA","84313100",1751,83
"2015","08","ARGENTINA","84379000",18150,33
"2015","08","ARGENTINA","84212900",719,5
"2015","08","ARGENTINA","85229000",128,93
"2015","08","ARGENTINA","39269010",1059,3
"2015","08","ARGENTINA","73141900",9021,79
"2015","08","ARGENTINA","24011090",133,15
"2015","08","ARGENTINA","48239010",336,87
"2015","08","ARGENTINA","62034314",20568,64
"2015","08","ARGENTINA","85423100",466,6
"2015","08","ARGENTINA","85235100",1950,1
"2015","08","ARGENTINA","61152190",12438,48
"2015","08","ARGENTINA","90221300",6516,5
"2015","08","ARGENTINA","90184900",2141,7
"2015","08","ARGENTINA","84833010",35910,39
"2015","08","ARGENTINA","84662000",978,25
"2015","08","ARGENTINA","62179000",866,15
"2015","08","ARGENTINA","90183190",1036,72
"2015","08","ARGENTINA","63013000",967,42
"2015","08","ARGENTINA","76149000",18146,42
"2015","08","ARGENTINA","61121200",2600,18
"2015","08","ARGENTINA","39262000",6421,21
"2015","08","ARGENTINA","33011300",42,56
"2015","08","ARGENTINA","85176900",4103,1
"2015","08","ARGENTINA","64069000",511,46
"2015","08","ARGENTINA","82082000",6443,69
"2015","08","ARGENTINA","62011200",191,84
"2015","08","ARGENTINA","83025000",369,14
"2015","08","ARGENTINA","85442000",956,6
"2015","08","ARGENTINA","90200019",713,87
"2015","08","ARGENTINA","85238000",1302,2
"2015","08","ARGENTINA","84141000",8179,72
"2015","08","ARGENTINA","48211090",88746,4
"2015","08","ARGENTINA","27101210",52663,9
"2015","08","ARGENTINA","90314990",1684,17
"2015","08","ARGENTINA","60029000",7018,4
"2015","08","ARGENTINA","42023210",10924,44
"2015","08","ARGENTINA","85149000",3987,72
"2015","08","ARGENTINA","96040000",189,9
"2015","08","ARGENTINA","48171000",2882,2
"2015","08","ARGENTINA","33029040",633011,35
"2015","08","ARGENTINA","30049010",1528338,7
"2015","08","ARGENTINA","20079929",118454,72
"2015","08","ARGENTINA","84213990",121009,54
"2015","08","ARGENTINA","70182000",30144,84
"2015","08","ARGENTINA","84099120",34412,89
"2015","08","ARGENTINA","69089019",96139,82
"2015","08","ARGENTINA","39169000",17648,2
"2015","08","ARGENTINA","69089090",134593,92
"2015","08","ARGENTINA","48191010",7903,48
"2015","08","ARGENTINA","87082930",4302,6
"2015","08","ARGENTINA","84073400",606,71
"2015","08","ARGENTINA","20060020",17619,89
"2015","08","ARGENTINA","19019011",279501,1
"2015","08","ARGENTINA","69059000",2329,75
"2015","08","ARGENTINA","57032000",12635,510
"2015","08","ARGENTINA","19019090",157389,64
"2015","08","ARGENTINA","21039090",21678,98
"2015","08","ARGENTINA","33052000",8759,45
"2015","08","ARGENTINA","72261100",60647,4
"2015","08","ARGENTINA","48103900",1331,21
"2015","08","ARGENTINA","84219900",29635,42
"2015","08","ARGENTINA","40029900",7361,13
"2015","08","ARGENTINA","39019000",72600,39
"2015","08","ARGENTINA","84831010",38860,59
"2015","08","ARGENTINA","39235090",11121,57
"2015","08","ARGENTINA","30041010",376094,55
"2015","08","ARGENTINA","39231090",72504,6
"2015","08","ARGENTINA","84812010",2664,37
"2015","08","ARGENTINA","85381000",21045,1148
"2015","08","ARGENTINA","40103200",36554,48
"2015","08","ARGENTINA","84833020",54736,53
"2015","08","ARGENTINA","94049090",254,75
"2015","08","ARGENTINA","38160090",35199,26
"2015","08","ARGENTINA","33049910",419022,97
"2015","08","ARGENTINA","32041200",1397,29
"2015","08","ARGENTINA","84185000",197725,3
"2015","08","ARGENTINA","76169990",27928,31
"2015","08","ARGENTINA","61151000",2457,53
"2015","08","ARGENTINA","17026020",107766,51
"2015","08","ARGENTINA","85119000",16819,44
"2015","08","ARGENTINA","39232190",30315,53
"2015","08","ARGENTINA","94033020",1357,16
"2015","08","ARGENTINA","29025000",123954,83640
"2015","08","ARGENTINA","83100000",5321,94
"2015","08","ARGENTINA","49019920",27038,74
"2015","08","ARGENTINA","61091011",136172,3
"2015","08","ARGENTINA","44201090",1474,96
"2015","08","ARGENTINA","42021100",5118,29
"2015","08","ARGENTINA","25169000",4056,28000
"2015","08","ARGENTINA","48142000",289,39
"2015","08","ARGENTINA","61052010",403,12
"2015","08","ARGENTINA","61061000",2677,28
"2015","08","ARGENTINA","62019291",1251,26
"2015","08","ARGENTINA","62034210",7218,78
"2015","08","ARGENTINA","68029300",40144,44
"2015","08","ARGENTINA","20091900",39306,28
"2015","08","ARGENTINA","19023000",436,4
"2015","08","ARGENTINA","09022090",28051,21
"2015","08","ARGENTINA","84742000",8635,1
"2015","08","ARGENTINA","62121020",673,11
"2015","08","ARGENTINA","54041900",16689,88
"2015","08","ARGENTINA","28439000",148,45
"2015","08","ARGENTINA","27112100",506231,22
"2015","08","ARGENTINA","23023000",318659,83
"2015","08","ARGENTINA","25174900",92670,46
"2015","08","ARGENTINA","25232900",34906,58
"2015","08","ARGENTINA","96039000",70,37
"2015","08","ARGENTINA","84212200",224,84
"2015","08","ARGENTINA","56074900",46477,47
"2015","08","ARGENTINA","17019910",1956317,14
"2015","08","ARGENTINA","38231200",100521,49
"2015","08","ARGENTINA","23099060",10338098,23
"2015","08","ARGENTINA","09024000",694605,8
"2015","08","ARGENTINA","11061000",156467,36
"2015","08","ARGENTINA","32021000",8981,73
"2015","08","ARGENTINA","12019000",2368559,8
"2015","08","ARGENTINA","27079900",120710,57
"2015","08","ARGENTINA","39162000",148197,78
"2015","08","ARGENTINA","40082900",3824,6
"2015","08","ARGENTINA","76109000",82872,12
"2015","08","ARGENTINA","48194000",245687,32
"2015","08","ARGENTINA","33051000",553475,54
"2015","08","ARGENTINA","73181500",45204,33
"2015","08","ARGENTINA","38061000",71373,47
"2015","08","ARGENTINA","30064010",7558,47
"2015","08","ARGENTINA","25081000",57287,18
"2015","08","ARGENTINA","90281020",242092,41
"2015","08","ARGENTINA","84549000",15552,8
"2015","08","ARGENTINA","83016000",444,5
"2015","08","ARGENTINA","32061190",16526,88
"2015","08","ARGENTINA","15121911",1534922,22
"2015","08","ARGENTINA","95030090",9797,85
"2015","08","ARGENTINA","15159090",155386,38
"2015","08","ARGENTINA","69089013",374220,15
"2015","08","ARGENTINA","23099090",2071642,44
"2015","08","ARGENTINA","39209200",122912,7
"2015","08","ARGENTINA","12119069",8582,41
"2015","08","ARGENTINA","48189000",1152,14
"2015","08","ARGENTINA","85232919",515,4
"2015","08","ARGENTINA","63031200",529,65
"2015","08","ARGENTINA","30039010",20951,89
"2015","08","ARGENTINA","84223010",397764,18
"2015","08","ARGENTINA","40161090",2542,25
"2015","08","ARGENTINA","49030000",79,36
"2015","08","ARGENTINA","64029992",688,15
"2015","08","ARGENTINA","61122000",2332,41
"2015","08","ARGENTINA","33049940",11092,39
"2015","08","ARGENTINA","35021100",50,11
"2015","08","ARGENTINA","85255000",190,35
"2015","08","ARGENTINA","84381020",22970,1
"2015","08","ARGENTINA","61149000",260,83
"2015","08","ARGENTINA","73072200",215,13
"2015","08","ARGENTINA","85362000",36546,23
"2015","08","ARGENTINA","61091092",93,19
"2015","08","ARGENTINA","68042220",799,82
"2015","08","ARGENTINA","84836000",1016,3
"2015","08","ARGENTINA","28444000",52650,1
"2015","08","ARGENTINA","90013000",3513,96
"2015","08","ARGENTINA","61124900",71,89
"2015","08","ARGENTINA","22042991",60,65
"2015","08","ARGENTINA","84195000",22819,68
"2015","08","ARGENTINA","87082910",132,4
"2015","08","ARGENTINA","90212900",12299,85
"2015","08","ARGENTINA","90192090",3450,3
"2015","08","ARGENTINA","96020000",35544,35
"2015","08","ARGENTINA","61045200",127,18
"2015","08","ARGENTINA","62043200",11293,21
"2015","08","ARGENTINA","42029210",2034,65
"2015","08","ARGENTINA","90319000",479,91
"2015","08","ARGENTINA","42031010",34845,32
"2015","08","ARGENTINA","94016110",285,45
"2015","08","ARGENTINA","84122900",8638,26
"2015","08","ARGENTINA","90189090",14291,46
"2015","08","ARGENTINA","61013000",20602,49
"2015","08","ARGENTINA","61043300",2036,25
"2015","08","ARGENTINA","64034000",531,58
"2015","08","ARGENTINA","84669200",3593,24
"2015","08","ARGENTINA","61034300",13582,77
"2015","08","ARGENTINA","84718010",791,29
"2015","08","ARGENTINA","85443000",4203,55
"2015","08","ARGENTINA","84484900",1516,63
"2015","08","ARGENTINA","30043210",248363,39
"2015","08","ARGENTINA","62021200",409,11
"2015","08","ARGENTINA","62034311",1448,81
"2015","08","ARGENTINA","11090000",260517,87
"2015","08","ARGENTINA","59039000",23645,5
"2015","08","ARGENTINA","85167900",173582,83
"2015","08","ARGENTINA","48192090",6,2
"2015","08","ARGENTINA","34031900",14737,4
"2015","08","ARGENTINA","48182030",19159,43
"2015","08","ARGENTINA","85365000",55328,15
"2015","08","ARGENTINA","23080000",88296,256500
"2015","08","ARGENTINA","10063020",1305072,51
"2015","08","ARGENTINA","73181600",23358,86
"2015","08","ARGENTINA","73209000",1709,74
"2015","08","ARGENTINA","21039020",117460,6
"2015","08","ARGENTINA","04069090",109278,58
"2015","08","ARGENTINA","04062000",88364,15
"2015","08","ARGENTINA","39249000",68187,1
"2015","08","ARGENTINA","49111010",3899,97
"2015","08","ARGENTINA","39239010",64402,57
"2015","08","ARGENTINA","85371000",65075,2
"2015","08","ARGENTINA","29362800",3809,54
"2015","08","ARGENTINA","39233090",58230,65
"2015","08","ARGENTINA","04061090",4112,15
"2015","08","ARGENTINA","34054000",291583,26
"2015","08","ARGENTINA","73259110",545079,81
"2015","08","ARGENTINA","27131100",12551,84000
"2015","08","ARGENTINA","33029020",129984,64
"2015","08","ARGENTINA","38099290",34682,5
"2015","08","ARGENTINA","21050010",6025,22
"2015","08","ARGENTINA","33029090",278165,98
"2015","08","ARGENTINA","39072010",143434,89
"2015","08","ARGENTINA","38231900",675682,27
"2015","08","ARGENTINA","34021900",28844,8
"2015","08","ARGENTINA","87082990",46820,79
"2015","08","ARGENTINA","87087020",7244,81
"2015","08","ARGENTINA","84148090",8646,65
"2015","08","ARGENTINA","87089100",5398,445
"2015","08","ARGENTINA","39079900",47296,35
"2015","08","ARGENTINA","10064000",87827,28
"2015","08","ARGENTINA","20079922",20125,75
"2015","08","ARGENTINA","16023290",229519,64
"2015","08","ARGENTINA","32041700",17257,26
"2015","08","ARGENTINA","48025610",290904,12
"2015","08","ARGENTINA","84818091",14798,63
"2015","08","ARGENTINA","11031100",43078,98
"2015","08","ARGENTINA","32029010",58811,73
"2015","08","ARGENTINA","40025900",13519,1
"2015","08","ARGENTINA","10019942",28571,36
"2015","08","ARGENTINA","84818010",2789,3
"2015","08","ARGENTINA","39173390",7846,59
"2015","08","ARGENTINA","94032020",1876,8
"2015","08","ARGENTINA","48202090",3875,1
"2015","08","ARGENTINA","04051000",68860,76
"2015","08","ARGENTINA","25070000",9362,43
"2015","08","ARGENTINA","28273200",25228,77
"2015","08","ARGENTINA","33030000",560572,1
"2015","08","ARGENTINA","49111020",14511,96
"2015","08","ARGENTINA","34052000",37103,13750
"2015","08","ARGENTINA","29224900",10771,39
"2015","08","ARGENTINA","61152110",20721,47
"2015","08","ARGENTINA","54023900",47439,86
"2015","08","ARGENTINA","17024000",132395,91
"2015","08","ARGENTINA","73239300",1864,2
"2015","08","ARGENTINA","34031100",7313,76
"2015","08","ARGENTINA","25222000",48756,44
"2015","08","ARGENTINA","87088094",2764,17
"2015","08","ARGENTINA","44219090",367,33
"2015","08","ARGENTINA","61012000",18500,3
"2015","08","ARGENTINA","62019221",458,8
"2015","08","ARGENTINA","84679900",274,41
"2015","08","ARGENTINA","44209000",2527,56
"2015","08","ARGENTINA","76129000",2820,3
"2015","08","ARGENTINA","23025000",12168,8
"2015","08","ARGENTINA","70109050",9914,21
"2015","08","ARGENTINA","92099900",7202,8
"2015","08","ARGENTINA","61178000",12,54
"2015","08","ARGENTINA","19059090",486813,32
"2015","08","ARGENTINA","19011090",5077,72
"2015","08","ARGENTINA","12024200",1447571,34
"2015","08","ARGENTINA","38249030",12006,53
"2015","08","ARGENTINA","70193900",158242,79
"2015","08","ARGENTINA","02071421",203148,14
"2015","08","ARGENTINA","33072000",2171425,9
"2015","08","ARGENTINA","54023400",58605,5
"2015","08","ARGENTINA","96190020",1677357,89
"2015","08","ARGENTINA","39173290",78863,19
"2015","08","ARGENTINA","84717019",3171,92
"2015","08","ARGENTINA","84717012",2710,41
"2015","08","ARGENTINA","85423900",43124,7
"2015","08","ARGENTINA","84135000",14011,36
"2015","08","ARGENTINA","85043100",1005,49
"2015","08","ARGENTINA","62045900",314,92
"2015","08","ARGENTINA","62046900",10917,33
"2015","08","ARGENTINA","64042010",4421,15
"2015","08","ARGENTINA","59070091",890,30
"2015","08","ARGENTINA","63063000",9392,55
"2015","08","ARGENTINA","87088092",260,6
"2015","08","ARGENTINA","84242000",469,63
"2015","08","ARGENTINA","64039910",6319,32
"2015","08","ARGENTINA","65050000",5079,22
"2015","08","ARGENTINA","61045300",39,78
"2015","08","ARGENTINA","61101100",465,1
"2015","08","ARGENTINA","30049020",190428,54
"2015","08","ARGENTINA","33012900",7614,21
"2015","08","ARGENTINA","39232910",2808,3
"2015","08","ARGENTINA","84129000",40063,98
"2015","08","ARGENTINA","82119300",156,42
"2015","08","ARGENTINA","85452000",480,6
"2015","08","ARGENTINA","85099000",1099,7
"2015","08","ARGENTINA","61113000",936,24
"2015","08","ARGENTINA","84123100",2901,87
"2015","08","ARGENTINA","07133110",240,1
"2015","08","ARGENTINA","85059090",1935,13
"2015","08","ARGENTINA","85444200",3066,39
"2015","08","ARGENTINA","84179000",1088,9
"2015","08","ARGENTINA","73059000",159,56
"2015","08","ARGENTINA","90249000",1559,15
"2015","08","ARGENTINA","85437090",2137,51
"2015","08","ARGENTINA","84799000",7909,92
"2015","08","ARGENTINA","42033000",17934,87
"2015","08","ARGENTINA","61044300",1897,35
"2015","08","ARGENTINA","61099021",16223,91
"2015","08","ARGENTINA","61099031",5256,44
"2015","08","ARGENTINA","62029390",1439,3
"2015","08","ARGENTINA","62052010",31509,66
"2015","08","ARGENTINA","07133990",40132,56000
"2015","08","ARGENTINA","56039410",27457,18
"2015","08","ARGENTINA","20093900",84288,9
"2015","08","ARGENTINA","84805000",12024,2
"2015","08","ARGENTINA","39159000",38816,6
"2015","08","ARGENTINA","48211010",2130,5
"2015","08","ARGENTINA","48183010",1876,24
"2015","08","ARGENTINA","39231010",614,27
"2015","08","ARGENTINA","32100000",89733,35
"2015","08","ARGENTINA","35071010",3140,97
"2015","08","ARGENTINA","54023300",5477,53
"2015","08","ARGENTINA","15099090",57974,42
"2015","08","ARGENTINA","94054090",2784,83
"2015","08","ARGENTINA","30045020",11584,68
"2015","08","ARGENTINA","48203090",4355,77
"2015","08","ARGENTINA","94019090",79894,13373
"2015","08","ARGENTINA","09030000",1281663,53
"2015","08","ARGENTINA","49019939",341745,8
"2015","08","ARGENTINA","84835000",4878,48
"2015","08","ARGENTINA","56031190",148007,22
"2015","08","ARGENTINA","84099920",50598,6
"2015","08","ARGENTINA","73202000",18681,79
"2015","08","ARGENTINA","25262000",25246,86
"2015","08","ARGENTINA","04061030",241072,47
"2015","08","ARGENTINA","38089419",1035956,63
"2015","08","ARGENTINA","25131000",6642,12
"2015","08","ARGENTINA","52029900",76827,55
"2015","08","ARGENTINA","76072010",5972154,91
"2015","08","ARGENTINA","15029000",90762,78
"2015","08","ARGENTINA","20057000",255552,74
"2015","08","ARGENTINA","59069910",35916,22
"2015","08","ARGENTINA","38089319",1379234,4
"2015","08","ARGENTINA","84213110",14619,11
"2015","08","ARGENTINA","08062010",76512,44
"2015","08","ARGENTINA","56031310",138306,76
"2015","08","ARGENTINA","38160030",118683,83
"2015","08","ARGENTINA","54011000",1176,37
"2015","08","ARGENTINA","63079000",55347,35
"2015","08","ARGENTINA","84879010",3235,6
"2015","08","ARGENTINA","32082020",6678,54
"2015","08","ARGENTINA","87042121",4732461,82
"2015","08","ARGENTINA","73182100",36059,72
"2015","08","ARGENTINA","17049090",19225,89
"2015","08","ARGENTINA","87082960",641,58
"2015","08","ARGENTINA","84213910",2267,76
"2015","08","ARGENTINA","39235010",288391,1
"2015","08","ARGENTINA","19021990",181937,15
"2015","08","ARGENTINA","28323000",49604,27
"2015","08","ARGENTINA","33011900",456,24
"2015","08","ARGENTINA","87043121",1113216,1
"2015","08","ARGENTINA","69051000",12016,92
"2015","08","ARGENTINA","34011900",16130,85
"2015","08","ARGENTINA","39251000",12100,790
"2015","08","ARGENTINA","49011090",1360,33
"2015","08","ARGENTINA","84189100",141458,2952
"2015","08","ARGENTINA","35051000",468445,35
"2015","08","ARGENTINA","40169910",10721,91
"2015","08","ARGENTINA","27149000",105056,4
"2015","08","ARGENTINA","16041940",15504,4
"2015","08","ARGENTINA","25182000",257670,1512000
"2015","08","ARGENTINA","84841000",19656,1
"2015","08","ARGENTINA","85389000",98290,2
"2015","08","ARGENTINA","29181390",3637,5
"2015","08","ARGENTINA","40103400",16990,64
"2015","08","ARGENTINA","38245000",30323,23
"2015","08","ARGENTINA","39023000",8183,97
"2015","08","ARGENTINA","94036090",6319,77
"2015","08","ARGENTINA","94017110",1455,7
"2015","08","ARGENTINA","56031290",5684,88
"2015","08","ARGENTINA","32042000",33704,4
"2015","08","ARGENTINA","71171990",4245,76
"2015","08","ARGENTINA","40093100",35742,28
"2015","08","ARGENTINA","84248900",43468,82
"2015","08","ARGENTINA","48196000",26,6
"2015","08","ARGENTINA","39233030",126887,8
"2015","08","ARGENTINA","34060000",9010,17
"2015","08","ARGENTINA","68069000",19125,85
"2015","08","ARGENTINA","38160020",2483,87
"2015","08","ARGENTINA","34022090",1992,56
"2015","08","ARGENTINA","84425000",42,72
"2015","08","ARGENTINA","61042200",24,26
"2015","08","ARGENTINA","38011000",14834,75
"2015","08","ARGENTINA","84705000",1107,31
"2015","08","ARGENTINA","96081090",406,74
"2015","08","ARGENTINA","90213100",2223,48
"2015","08","ARGENTINA","24031900",2744,56
"2015","08","ARGENTINA","84671900",2606,13
"2015","08","ARGENTINA","82074000",4813,84
"2015","08","ARGENTINA","82111000",158,27
"2015","08","ARGENTINA","48119019",6613,75
"2015","08","ARGENTINA","29242990",1269,1
"2015","08","ARGENTINA","21032090",24072,6
"2015","08","ARGENTINA","23011000",76945,69
"2015","08","ARGENTINA","73042900",251356,64
"2015","08","ARGENTINA","84314990",47997,7
"2015","08","ARGENTINA","15180000",417216,79
"2015","08","ARGENTINA","28301022",979720,97
"2015","08","ARGENTINA","20079999",42042,18
"2015","08","ARGENTINA","20081190",39632,2
"2015","08","ARGENTINA","17049080",2850,1
"2015","08","ARGENTINA","22030000",677592,14
"2015","08","ARGENTINA","25090000",198957,97
"2015","08","ARGENTINA","33071000",116146,57
"2015","08","ARGENTINA","76042900",63608,19
"2015","08","ARGENTINA","48149000",521,62
"2015","08","ARGENTINA","71179000",2853,37
"2015","08","ARGENTINA","76161000",10480,51
"2015","08","ARGENTINA","84131100",1016,58
"2015","08","ARGENTINA","85285111",1242,4
"2015","08","ARGENTINA","90191000",11960,95
"2015","08","ARGENTINA","16024900",123,18
"2015","08","ARGENTINA","84831020",47058,65
"2015","08","ARGENTINA","61046300",2034,29
"2015","08","ARGENTINA","85163200",57495,19
"2015","08","ARGENTINA","84213190",717,93
"2015","08","ARGENTINA","84369900",842,3
"2015","08","ARGENTINA","73072100",254,26
"2015","08","ARGENTINA","96159000",1565,1
"2015","08","ARGENTINA","64039120",10004,5
"2015","08","ARGENTINA","61081100",1769,25
"2015","08","ARGENTINA","00198900",6316,59
"2015","08","ARGENTINA","90308900",7322,61
"2015","08","ARGENTINA","30043910",378781,25
"2015","08","ARGENTINA","30029090",1424,57
"2015","08","ARGENTINA","62092000",3312,58
"2015","08","ARGENTINA","62019212",185,52
"2015","08","ARGENTINA","62046311",386,1
"2015","08","ARGENTINA","62089100",58,35
"2015","08","ARGENTINA","63014000",27,98
"2015","08","ARGENTINA","49019999",2737,54
"2015","08","ARGENTINA","90183930",5519,67
"2015","08","ARGENTINA","85392200",234,86
"2015","08","ARGENTINA","64035900",12439,56
"2015","08","ARGENTINA","84831090",654,12
"2015","08","ARGENTINA","29339990",89144,76
"2015","08","ARGENTINA","85256000",32338,93
"2015","08","ARGENTINA","85414000",1274,96
"2015","08","ARGENTINA","22087000",69788,16
"2015","08","ARGENTINA","84136000",38552,12
"2015","08","ARGENTINA","84198920",45290,15
"2015","08","ARGENTINA","19022010",6946,13
"2015","08","ARGENTINA","34039900",86337,3
"2015","08","ARGENTINA","33042000",272469,59
"2015","08","ARGENTINA","48116000",17903,24
"2015","08","ARGENTINA","34049010",4104,67
"2015","08","ARGENTINA","84099990",35727,2
"2015","08","ARGENTINA","27073000",211171,63
"2015","08","ARGENTINA","32099010",62568,21384
"2015","08","ARGENTINA","84212100",228647,74
"2015","08","ARGENTINA","08134099",5404,51
"2015","08","ARGENTINA","90321000",3343,38
"2015","08","ARGENTINA","34021300",38515,46
"2015","08","ARGENTINA","84189900",55867,44
"2015","08","ARGENTINA","48051900",16606,2
"2015","08","ARGENTINA","94032090",2017,58
"2015","08","ARGENTINA","40103100",8539,52
"2015","08","ARGENTINA","38099210",75654,64
"2015","08","ARGENTINA","33079000",30035,45
"2015","08","ARGENTINA","40112000",32705,75
"2015","08","ARGENTINA","10079090",79464,3
"2015","08","ARGENTINA","12040090",41829,12
"2015","08","ARGENTINA","39219090",11515,47
"2015","08","ARGENTINA","73262000",203,2
"2015","08","ARGENTINA","17021100",30468,75
"2015","08","ARGENTINA","87084090",4521,44
"2015","08","ARGENTINA","33049930",2790,97
"2015","08","ARGENTINA","33074100",868,51
"2015","08","ARGENTINA","83017000",77,35
"2015","08","ARGENTINA","39199090",46070,15
"2015","08","ARGENTINA","87089960",1919,35
"2015","08","ARGENTINA","85022000",3521,1
"2015","08","ARGENTINA","42022100",192620,3
"2015","08","ARGENTINA","61103010",8415,6
"2015","08","ARGENTINA","61143010",1014,16
"2015","08","ARGENTINA","62064011",2698,51
"2015","08","ARGENTINA","85158000",23548,35
"2015","08","ARGENTINA","17031000",11698,39
"2015","08","ARGENTINA","39173910",7212,28
"2015","08","ARGENTINA","29051220",52381,99
"2015","08","ARGENTINA","38089329",2225269,8
"2015","08","ARGENTINA","85153910",84368,27
"2015","08","ARGENTINA","85459000",198,89
"2015","08","ARGENTINA","84813090",1337,79
"2015","08","ARGENTINA","85234990",17150,92
"2015","08","ARGENTINA","08132090",35903,28
"2015","08","ARGENTINA","48232000",728,78
"2015","08","ARGENTINA","84283900",260121,73
"2015","08","ARGENTINA","23050000",243948,3
"2015","08","ARGENTINA","87088093",20723,96
"2015","08","ARGENTINA","84249000",9445,41
"2015","08","ARGENTINA","33049920",10245,56
"2015","08","ARGENTINA","85299000",272259,2
"2015","08","ARGENTINA","38021000",2056,1
"2015","08","ARGENTINA","84145900",7715,1
"2015","08","ARGENTINA","84779000",19745,22
"2015","08","ARGENTINA","84314320",4041,49
"2015","08","ARGENTINA","39264000",986,78
"2015","08","ARGENTINA","68029100",1987,53
"2015","08","ARGENTINA","28365000",6396,9
"2015","08","ARGENTINA","62034299",7018,1
"2015","08","ARGENTINA","29332900",374,99
"2015","08","ARGENTINA","34053000",48833,86
"2015","08","ARGENTINA","90262090",49,23
"2015","08","ARGENTINA","84198990",49648,2
